timestamp,open,high,low,close,adjusted close,volume,dividend amount
2013-08-23,165.6400,166.8300,164.1900,166.6200,133.4977,537163633,0.0000
2013-08-16,168.4600,169.9000,165.5000,165.8300,132.8648,512060239,0.0000
2013-08-09,170.5700,170.9600,168.5500,169.3100,135.6530,419700418,0.0000
2013-08-02,168.6800,170.9700,168.1100,170.9500,136.9670,508389847,0.0000
2013-07-26,169.4100,169.8600,167.5200,169.1100,135.4927,491701774,0.0000
2013-07-19,167.9700,169.2700,167.0700,169.1700,135.5408,456915067,0.0000
2013-07-12,163.8600,167.9300,163.0800,167.5100,134.2108,584491534,0.0000
2013-07-05,161.2600,163.0800,160.2200,163.0200,130.6134,473959091,0.0000
2013-06-28,157.4100,161.8200,155.7300,160.4200,128.5302,808068889,0.0000
2013-06-21,164.2900,165.9900,157.4700,159.0700,127.4486,1048833902,0.8391
2013-06-14,165.3100,165.4000,161.3000,163.1800,130.0555,743104337,0.0000
2013-06-07,163.8300,165.1000,160.2500,164.8000,131.3466,922561463,0.0000
2013-05-31,167.0400,167.7800,163.1300,163.4500,130.2707,586555553,0.0000
2013-05-24,166.7800,169.0700,163.9400,165.3100,131.7531,786677124,0.0000
2013-05-17,163.2000,167.0400,162.8200,166.9400,133.0522,560593223,0.0000
2013-05-10,161.4900,163.7000,161.4200,163.4100,130.2388,463364257,0.0000
2013-05-03,158.6700,161.8800,158.1000,161.3700,128.6129,583432695,0.0000
2013-04-26,155.7800,159.2700,154.7500,158.2400,126.1183,595639865,0.0000
2013-04-19,158.0000,158.1300,153.5500,155.4800,123.9185,906999356,0.0000
2013-04-12,155.2700,159.7100,154.7500,158.8000,126.5646,548494183,0.0000
2013-04-05,156.5900,157.2100,153.7700,155.1600,123.6635,645798785,0.0000
2013-03-28,156.0100,156.8500,154.3500,156.6700,124.8670,440043521,0.0000
2013-03-22,154.3400,155.9500,153.5900,155.6000,124.0142,646965527,0.0000
2013-03-15,155.3200,156.8000,155.1300,155.8300,124.1975,547040467,0.6937
2013-03-08,151.7600,155.6500,151.5200,155.4400,123.3376,522297477,0.0000
2013-03-01,152.6300,152.8700,148.7300,152.1100,120.6953,867964623,0.0000
2013-02-22,152.3700,153.2800,149.9400,151.8900,120.5208,543079074,0.0000
2013-02-15,151.7400,152.6100,151.3900,152.1100,120.6953,517116068,0.0000
2013-02-08,150.3200,151.8900,149.4300,151.8000,120.4493,676859738,0.0000
2013-02-01,150.2900,151.4200,149.5100,151.2400,120.0050,595758182,0.0000
2013-01-25,148.3300,150.2500,147.9800,150.2500,119.2195,509212858,0.0000
2013-01-18,146.8900,148.4900,146.2000,148.3300,117.6960,590805065,0.0000
2013-01-11,145.8500,147.1500,144.9800,147.0700,116.6962,566059525,0.0000
2013-01-04,139.6600,146.6100,139.5400,146.3700,116.1408,696494911,0.0000
2012-12-28,142.4800,142.7100,139.8700,140.0300,111.1102,475643209,0.0000
2012-12-21,142.4700,145.5800,141.9400,142.7900,113.3001,885026738,1.0218
2012-12-14,142.2100,144.5500,141.8800,142.1000,111.9515,670439788,0.0000
2012-12-07,142.8000,142.9200,140.3700,142.4100,112.1957,609885766,0.0000
2012-11-30,140.6500,142.5100,139.0000,142.1500,111.9909,691235039,0.0000
2012-11-23,137.9000,141.4000,136.4100,141.3500,111.3606,417652420,0.0000
2012-11-16,138.5900,139.2500,134.7000,136.3700,107.4372,828750481,0.0000
2012-11-09,141.3500,143.5200,137.5500,138.1600,108.8474,851114541,0.0000
2012-11-02,141.8500,143.7200,140.6800,141.5600,111.5261,341835177,0.0000
2012-10-26,143.1500,143.6700,140.3900,141.3500,111.3606,717410213,0.0000
2012-10-19,143.2300,146.5200,142.7700,143.3900,112.9678,678260073,0.0000
2012-10-12,145.6000,146.1200,142.5800,142.8900,112.5739,598288110,0.0000
2012-10-05,144.5200,147.1600,143.8300,146.1400,115.1344,619148053,0.0000
2012-09-28,145.1500,146.2400,142.9500,143.9700,113.4248,637284944,0.0000
2012-09-21,146.9400,147.1900,145.6300,145.8700,114.9216,608084312,0.7794
2012-09-14,144.1900,148.1100,143.4600,147.2400,115.3844,657369004,0.0000
2012-09-07,141.0400,144.3900,140.1300,144.3300,113.1040,485303576,0.0000
2012-08-31,141.8900,142.0800,140.1900,141.1600,110.6198,458118482,0.0000
2012-08-24,141.9800,143.0900,140.2200,141.5100,110.8941,527345112,0.0000
2012-08-17,140.6000,142.3000,140.0400,142.1800,111.4192,455337498,0.0000
2012-08-10,139.7200,140.9200,139.5600,140.8400,110.3691,474159065,0.0000
2012-08-03,138.5200,139.6400,135.5800,139.3500,109.2014,722544197,0.0000
2012-07-27,134.4700,139.0700,133.0300,138.6800,108.6764,839884695,0.0000
2012-07-20,135.4400,138.1800,134.5500,136.4700,106.9445,621792740,0.0000
2012-07-13,135.3800,136.2300,132.6000,135.7500,106.3803,681954237,0.0000
2012-07-06,136.4800,137.8000,134.8500,135.4900,106.1766,486644155,0.0000
2012-06-29,132.0500,136.2700,130.8500,136.1000,106.6546,776615246,0.0000
2012-06-22,133.5800,136.2500,132.3300,133.4600,104.5857,809645747,0.0000
2012-06-15,134.1700,134.2600,131.1600,134.1400,105.1186,922758707,0.6883
2012-06-08,128.3900,133.5300,127.1400,133.1000,103.7712,878083234,0.0000
2012-06-01,133.1600,133.9300,128.1600,128.1600,99.9197,763482309,0.0000
2012-05-25,130.1600,133.2300,129.9500,132.1000,102.9915,882084665,0.0000
2012-05-18,134.3100,135.6100,129.5500,129.7400,101.1516,1144647395,0.0000
2012-05-11,136.5100,137.5600,134.4900,135.6100,105.7281,864389317,0.0000
2012-05-04,140.1100,141.6600,136.9200,137.0000,106.8118,711750867,0.0000
2012-04-27,136.5400,140.7900,135.9400,140.3900,109.4548,718448889,0.0000
2012-04-20,137.8400,139.3600,136.5800,137.9500,107.5525,759458004,0.0000
2012-04-13,138.0300,139.8400,135.7600,137.1400,106.9210,838519412,0.0000
2012-04-05,140.6400,142.2100,139.2600,139.7900,108.9870,591259053,0.0000
2012-03-30,140.6500,141.8300,139.0900,140.8100,109.7823,687734059,0.0000
2012-03-23,140.2100,141.2800,138.5500,139.6500,108.8779,624532656,0.0000
2012-03-16,137.5500,140.7800,137.0900,140.3000,109.3847,748602493,0.6139
2012-03-09,137.1000,137.9300,134.3600,137.5700,106.7890,725453909,0.0000
2012-03-02,136.0200,138.1900,135.8000,137.3100,106.5871,725604065,0.0000
2012-02-24,136.7300,137.2000,135.5000,136.9300,106.2922,500859511,0.0000
2012-02-17,135.3200,136.6300,134.2500,136.4100,105.8885,790268896,0.0000
2012-02-10,133.9800,135.5900,133.6400,134.3600,104.2972,697357084,0.0000
2012-02-03,130.5100,134.6200,130.0600,134.5400,104.4369,743014317,0.0000
2012-01-27,131.5100,133.4000,130.6000,131.8200,102.3255,749813584,0.0000
2012-01-20,130.0800,131.9500,128.9000,131.9500,102.4264,558880700,0.0000
2012-01-13,128.0000,129.7000,127.4100,128.8400,100.0123,623860291,0.0000
2012-01-06,127.7600,128.3800,126.4300,127.7100,99.1351,640741677,0.0000
2011-12-30,126.1700,126.8200,124.7300,125.5000,97.4196,422167137,0.0000
2011-12-23,122.0600,126.4300,120.0300,126.3900,98.1105,812279677,0.0000
2011-12-16,124.9500,125.5700,121.3000,121.5900,94.3845,1115042163,0.7701
2011-12-09,126.8400,127.2600,123.6500,126.0500,97.2307,1088812742,0.0000
2011-12-02,119.5400,126.5000,118.8200,124.8600,96.3128,1128133332,0.0000
2011-11-25,120.2000,120.3500,116.2000,116.3400,89.7407,767986948,0.0000
2011-11-18,126.1900,127.4500,121.2300,121.9800,94.0912,1123021707,0.0000
2011-11-11,125.3900,128.0200,122.8600,126.6600,97.7012,1178213974,0.0000
2011-11-04,127.1600,128.6200,121.5200,125.4800,96.7910,1421859477,0.0000
2011-10-28,124.1700,129.4200,122.2100,128.6000,99.1977,1373391696,0.0000
2011-10-21,121.9900,124.1200,119.2000,123.9700,95.6263,1286562762,0.0000
2011-10-14,117.6800,122.6000,117.6700,122.5700,94.5463,1143319448,0.0000
2011-10-07,112.4900,117.2500,107.4300,115.7100,89.2548,1675587056,0.0000
2011-09-30,114.6100,119.5600,112.9800,113.1500,87.2801,1443668536,0.0000
2011-09-23,119.5300,121.9900,111.3000,113.5400,87.5809,1592884123,0.0000
2011-09-16,114.4700,121.9700,114.0500,121.5200,93.7364,1503835370,0.6250
2011-09-09,114.3900,120.9400,114.3800,115.9200,88.9593,1123745825,0.0000
2011-09-02,119.5600,123.5100,117.4300,117.8500,90.4404,1242156984,0.0000
2011-08-26,115.1700,119.4000,112.4100,117.9700,90.5325,1474482481,0.0000
2011-08-19,119.1900,121.2000,112.5000,112.6400,86.4421,1731701333,0.0000
2011-08-12,116.9100,120.1200,110.2700,118.1200,90.6476,2869824482,0.0000
2011-08-05,130.8400,130.9600,116.8600,120.0800,92.1517,2214900597,0.0000
2011-07-29,133.3000,134.4900,127.9700,129.3300,99.2504,1028926336,0.0000
2011-07-22,131.0800,134.8200,129.6300,134.5800,103.2793,871760930,0.0000
2011-07-15,132.7500,133.2200,130.6800,131.6900,101.0615,1054666724,0.0000
2011-07-08,133.7800,135.7000,133.1100,134.4000,103.1412,672864709,0.0000
2011-07-01,126.8900,134.1000,126.6400,133.9200,102.7728,1000305048,0.0000
2011-06-24,126.6200,129.8100,126.1900,126.8100,97.3165,1086609149,0.0000
2011-06-17,127.8900,129.7700,126.3200,127.0500,97.5006,1185943655,0.6276
2011-06-10,130.0900,130.3600,127.2600,127.6000,97.4414,937817851,0.0000
2011-06-03,134.7700,134.9200,130.0800,130.4200,99.5948,831581517,0.0000
2011-05-27,131.9800,133.8700,131.3800,133.5100,101.9545,752011788,0.0000
2011-05-20,133.5600,135.0300,132.1200,133.6100,102.0309,770558690,0.0000
2011-05-13,134.1900,136.1100,133.3900,134.0400,102.3592,750591686,0.0000
2011-05-06,137.0700,137.1800,133.0200,134.2000,102.4814,896442362,0.0000
2011-04-29,133.6800,136.5700,133.2000,136.4300,104.1844,594875178,0.0000
2011-04-21,130.5900,133.8400,129.5100,133.7800,102.1607,626537383,0.0000
2011-04-15,133.0000,133.4500,130.2700,132.0400,100.8320,775613451,0.0000
2011-04-08,133.4300,134.0000,132.3100,132.8600,101.4581,660312646,0.0000
2011-04-01,131.5800,133.7700,130.4400,133.1500,101.6796,660230700,0.0000
2011-03-25,129.3500,131.8700,128.3200,131.3000,100.2669,745507957,0.0000
2011-03-18,129.9900,130.4800,125.2800,127.7600,97.5635,1542395103,0.5533
2011-03-11,132.8600,133.1600,129.4900,130.8400,99.4847,1071293533,0.0000
2011-03-04,132.8200,133.6900,130.3500,132.4700,100.7241,1051985206,0.0000
2011-02-25,133.1200,134.5600,129.7000,132.3300,100.6176,861431823,0.0000
2011-02-18,133.0300,134.6900,132.3200,134.5300,102.2904,590583513,0.0000
2011-02-11,131.4400,133.2800,131.3000,133.1100,101.2107,657646201,0.0000
2011-02-04,128.0700,131.2000,127.7500,131.1500,99.7204,713926990,0.0000
2011-01-28,128.2900,130.3500,127.5100,127.7200,97.1124,840850715,0.0000
2011-01-21,129.1800,129.6400,127.1300,128.3700,97.6066,592711403,0.0000
2011-01-14,126.5800,129.3300,126.2000,129.3000,98.3138,586309059,0.0000
2011-01-07,126.7100,127.8300,125.7000,127.1400,96.6714,688033997,0.0000
2010-12-31,125.1300,126.2000,125.0400,125.7500,95.6145,339090483,0.0000
2010-12-23,124.6400,125.8200,123.9800,125.6000,95.5005,362669202,0.0000
2010-12-17,125.0500,125.2300,123.7500,124.3000,94.5120,766954933,0.6528
2010-12-10,122.6300,124.6000,122.4100,124.4800,94.1544,686892110,0.0000
2010-12-03,118.5000,123.0300,117.7400,122.8900,92.9518,1020068607,0.0000
2010-11-26,119.6900,120.2400,117.9900,118.8000,89.8582,619247309,0.0000
2010-11-19,120.5800,121.0500,117.5900,120.2900,90.9852,989586347,0.0000
2010-11-12,122.3400,122.9500,119.6500,120.2000,90.9171,958735715,0.0000
2010-11-05,119.0700,122.9200,117.8500,122.7200,92.8232,953443720,0.0000
2010-10-29,119.1400,119.7600,117.2600,118.4900,89.6237,812261477,0.0000
2010-10-22,117.7400,119.0900,116.0200,118.3500,89.5178,951085214,0.0000
2010-10-15,116.7200,118.5500,115.6500,117.7000,89.0261,939408787,0.0000
2010-10-08,114.3700,116.8600,113.1800,116.5400,88.1487,886155166,0.0000
2010-10-01,114.8600,115.7900,113.1800,114.6100,86.6889,978736786,0.0000
2010-09-24,112.8800,114.9000,112.1800,114.8200,86.8478,1085776769,0.0000
2010-09-17,112.5800,113.2900,111.9800,112.4900,85.0854,951147208,0.6021
2010-09-10,110.3700,111.6800,109.5500,111.4800,83.8725,565923896,0.0000
2010-09-03,106.5800,110.9900,104.4900,110.8900,83.4286,1076098058,0.0000
2010-08-27,108.0400,108.5700,104.2900,106.8600,80.3966,1212328200,0.0000
2010-08-20,107.5700,110.3900,106.7500,107.5300,80.9007,977531209,0.0000
2010-08-13,112.9200,113.1800,107.6000,108.3100,81.4875,1034108622,0.0000
2010-08-06,111.9900,113.1100,110.9200,112.3900,84.5571,872500864,0.0000
2010-07-30,110.6000,112.2900,108.9800,110.2700,82.9622,989544486,0.0000
2010-07-23,107.0500,110.5700,105.8200,110.4100,83.0675,1205040642,0.0000
2010-07-16,107.6000,110.0900,106.4500,106.6600,80.2462,1042124369,0.0000
2010-07-09,103.6400,107.9700,101.8800,107.9600,81.2242,864820534,0.0000
2010-07-02,108.0300,108.3200,101.1300,102.2000,76.8906,1441488598,0.0000
2010-06-25,113.1200,113.2000,106.7700,107.8700,81.1565,1212413367,0.0000
2010-06-18,110.5200,112.4200,109.4000,111.7300,84.0606,1097609681,0.5313
2010-06-11,107.2000,109.7500,104.6500,109.6800,82.1277,1421343691,0.0000
2010-06-04,108.3500,111.0600,106.4600,106.8200,79.9862,1139437931,0.0000
2010-05-28,108.5200,110.8000,104.3800,109.3700,81.8956,1611772409,0.0000
2010-05-21,114.2000,115.2200,105.3600,109.1100,81.7009,2109960359,0.0000
2010-05-14,115.8100,117.6800,112.8700,113.8900,85.2802,1525381320,0.0000
2010-05-07,119.3800,120.6800,105.0000,111.2600,83.3108,2155654249,0.0000
2010-04-30,121.8500,122.1200,118.2500,118.8100,88.9642,1262906387,0.0000
2010-04-23,119.0100,121.8600,118.4700,121.8100,91.2106,984236028,0.0000
2010-04-16,119.7000,121.5700,118.7500,119.3600,89.3761,904605213,0.0000
2010-04-09,118.2500,119.6000,117.6000,119.5500,89.5183,691446547,0.0000
2010-04-01,117.1700,118.2500,116.6100,117.8000,88.2080,602129164,0.0000
2010-03-26,115.3100,118.1700,115.2400,116.5800,87.2944,991594302,0.0000
2010-03-19,115.2600,117.4800,114.6000,115.9700,86.8377,718986521,0.4804
2010-03-12,114.2600,115.9700,113.8700,115.4600,86.0991,777064750,0.0000
2010-03-05,111.2000,114.3400,111.1700,114.2500,85.1968,770554483,0.0000
2010-02-26,111.5500,111.5800,108.9400,110.7400,82.5794,947691030,0.0000
2010-02-19,108.8600,111.5700,107.8200,111.1400,82.8777,736008554,0.0000
2010-02-12,106.7400,108.2500,105.8100,108.0400,80.5660,1329663243,0.0000
2010-02-05,108.1500,110.5900,104.5800,106.6600,79.5369,1425808380,0.0000
2010-01-29,110.2100,110.4700,107.2200,107.3900,80.0813,1295069169,0.0000
2010-01-22,113.6200,115.1300,109.0900,109.2100,81.4385,1045376845,0.0000
2010-01-15,115.0800,115.1400,113.2000,113.6400,84.7419,762033350,0.0000
2010-01-08,112.3700,114.6200,111.5100,114.5700,85.4354,603253654,0.0000
2009-12-31,112.9000,113.0300,111.3900,111.4400,83.1014,331004184,0.0000
2009-12-24,110.7600,112.6000,110.7600,112.4800,83.8769,361029971,0.0000
2009-12-18,111.8700,112.1300,109.2800,110.2100,82.1842,737993216,0.5902
2009-12-11,110.9100,111.5300,109.0200,111.1100,82.4140,715199533,0.0000
2009-12-04,109.4800,112.3800,108.1200,111.0100,82.3398,893952278,0.0000
2009-11-27,110.7200,111.7400,108.2900,109.5700,81.2717,521764055,0.0000
2009-11-20,110.3800,111.6900,109.0100,109.4300,81.1679,856868836,0.0000
2009-11-13,107.9500,110.8200,107.8700,109.6200,81.3088,808279922,0.0000
2009-11-06,104.1300,107.4000,103.0800,107.1300,79.4619,1080601886,0.0000
2009-10-30,108.2000,109.3100,103.4400,103.5600,76.8139,1266281428,0.0000
2009-10-23,109.0700,110.3100,107.5000,108.0800,80.1665,1043594198,0.0000
2009-10-16,107.7600,109.7100,106.7600,108.8900,80.7673,832471186,0.0000
2009-10-09,102.9000,107.2600,102.6000,107.2600,79.5583,829302722,0.0000
2009-10-02,104.8500,107.0200,101.9900,102.4900,76.0202,1012223371,0.0000
2009-09-25,105.8900,108.0300,104.0900,104.4500,77.4740,952833900,0.0000
2009-09-18,103.8800,108.0600,103.1500,106.7200,79.1578,935112297,0.5083
2009-09-11,103.0000,105.3000,102.3900,104.7700,77.3430,602311691,0.0000
2009-09-04,102.3700,103.2400,99.5700,102.0600,75.3424,954620442,0.0000
2009-08-28,103.3900,104.3500,101.9400,103.3800,76.3169,943077889,0.0000
2009-08-21,98.8500,103.1300,98.1100,102.9700,76.0142,1001826003,0.0000
2009-08-14,100.7400,101.6100,99.4600,100.7900,74.4049,882689371,0.0000
2009-08-07,99.8500,102.0300,99.3100,101.2000,74.7075,950605534,0.0000
2009-07-31,97.8800,99.8300,96.9800,98.8100,72.9432,973277300,0.0000
2009-07-24,94.6800,98.1400,94.1900,98.0600,72.3895,990764400,0.0000
2009-07-17,88.3100,94.5100,87.5900,94.1300,69.4884,989515000,0.0000
2009-07-10,88.9400,89.9300,87.0000,87.9600,64.9336,956936900,0.0000
2009-07-02,92.1100,93.2300,89.7600,89.8100,66.2993,782720500,0.0000
2009-06-26,91.1400,92.2400,88.8500,91.8400,67.7978,1098791100,0.0000
2009-06-19,93.9600,94.0200,90.8300,92.0400,67.9455,1102335400,0.5182
2009-06-12,93.8400,96.1100,93.0400,95.0800,69.7967,1219567000,0.0000
2009-06-05,93.6700,95.6700,92.7600,94.5500,69.4076,1236792000,0.0000
2009-05-29,88.3600,93.7000,88.3200,92.5300,67.9248,1030070800,0.0000
2009-05-22,89.5500,92.8000,88.2600,89.0200,65.3481,1159072100,0.0000
2009-05-15,91.7000,92.1100,88.1500,88.7100,65.1206,1331575400,0.0000
2009-05-08,88.5500,93.2200,88.3800,92.9800,68.2551,1438907000,0.0000
2009-05-01,85.6800,89.0200,84.7600,87.8900,64.5186,1386543700,0.0000
2009-04-24,85.5400,87.3100,82.7500,86.6600,63.6157,1360782900,0.0000
2009-04-17,84.9200,87.6500,83.6100,87.0800,63.9240,1350024300,0.0000
2009-04-09,83.3400,85.8200,81.5100,85.8100,62.9917,1023870700,0.0000
2009-04-03,79.8000,84.6100,77.9600,84.2600,61.8539,1826242100,0.0000
2009-03-27,78.7400,83.3000,78.3100,81.6100,59.9086,1936336900,0.0000
2009-03-20,76.9600,81.0000,75.4500,76.7100,56.3116,1990331000,0.5614
2009-03-13,67.9500,76.9800,67.7300,76.0900,55.4506,1889958900,0.0000
2009-03-06,72.5200,73.9200,67.1000,68.9200,50.2255,2308986100,0.0000
2009-02-27,78.2700,79.6700,73.8100,73.9300,53.8765,2101752900,0.0000
2009-02-20,80.1600,82.9600,75.7700,77.4200,56.4198,1635919000,0.0000
2009-02-13,86.9600,87.7400,81.0500,82.7600,60.3114,1864031100,0.0000
2009-02-06,81.5700,87.3400,77.7300,86.9800,63.3867,1673389500,0.0000
2009-01-30,83.5900,87.9500,82.2100,82.8300,60.3624,1599551600,0.0000
2009-01-23,84.2300,85.0600,80.0500,83.1100,60.5664,1598956800,0.0000
2009-01-16,88.8400,88.9100,81.7200,85.0600,61.9875,2001666900,0.0000
2009-01-09,92.6300,94.4500,85.3600,89.0900,64.9244,1444297800,0.0000
2009-01-02,87.2400,93.4400,85.6000,92.9600,67.7446,717605700,0.0000
2008-12-26,88.5800,88.6700,85.4900,87.1600,63.5179,602214000,0.0000
2008-12-19,89.0200,92.4300,86.2900,88.1900,64.2685,1592338100,0.7193
2008-12-12,90.3400,92.3800,85.2000,88.9900,64.3268,1959958100,0.0000
2008-12-05,87.5100,88.4200,81.8600,87.9300,63.5606,2275378100,0.0000
2008-11-28,81.9200,90.1300,80.3600,90.0900,65.1219,1465860000,0.0000
2008-11-21,86.3800,88.5600,74.3400,79.5200,57.4814,3030111200,0.0000
2008-11-14,95.2100,95.5300,82.0900,86.6200,62.6136,2468096000,0.0000
2008-11-07,96.7800,100.8600,90.0600,93.8600,67.8471,1798169800,0.0000
2008-10-31,85.9700,98.5700,83.7000,96.8300,69.9940,2394474300,0.0000
2008-10-24,95.3500,99.1000,84.0000,87.0400,62.9172,2374443200,0.0000
2008-10-17,93.8700,105.5300,86.5400,93.2100,67.3772,2671940000,0.0000
2008-10-10,107.1500,107.6200,83.5800,88.5000,63.9726,3281575900,0.0000
2008-10-03,119.1400,119.3400,109.6800,110.3400,79.7597,1947635500,0.0000
2008-09-26,124.4500,124.7500,117.7900,120.8500,87.3569,1503425700,0.0000
2008-09-19,121.6300,128.0000,113.8000,124.1200,89.7207,2966649400,0.6909
2008-09-12,128.0400,128.2400,121.6000,126.0900,90.6401,1713539300,0.0000
2008-09-05,130.0300,130.7100,122.0000,124.4200,89.4396,1133857800,0.0000
2008-08-29,128.8000,130.3400,126.5800,128.7900,92.5810,858819800,0.0000
2008-08-22,130.4300,130.4800,126.3400,129.6500,93.1992,940772100,0.0000
2008-08-15,129.4700,131.5100,127.6700,130.1700,93.5731,1139575900,0.0000
2008-08-08,126.0400,129.9300,124.7600,129.3700,92.9980,1156496800,0.0000
2008-08-01,125.5100,128.6000,123.4200,126.1600,90.6905,1347509900,0.0000
2008-07-25,126.5100,129.1500,124.8500,125.4800,90.2016,1299231100,0.0000
2008-07-18,125.2600,126.4200,120.0200,125.9800,90.5611,1839386900,0.0000
2008-07-11,126.7900,127.7400,122.4900,123.8400,89.0227,2002730700,0.0000
2008-07-03,127.8900,129.1600,124.9900,126.3100,90.7983,1174881700,0.0000
2008-06-27,132.0900,133.4000,127.0400,127.5300,91.6753,1321449300,0.0000
2008-06-20,135.5500,137.1200,131.2200,131.5800,94.5866,1236913800,0.6692
2008-06-13,136.8600,137.5000,133.5200,136.1500,97.3765,1269907600,0.0000
2008-06-06,139.8300,140.8900,136.2200,136.2900,97.4767,1321816700,0.0000
2008-05-30,137.8000,140.9300,137.5300,140.3500,100.3804,640900200,0.0000
2008-05-23,142.8100,144.3000,137.5200,137.6400,98.4422,949138100,0.0000
2008-05-16,139.2500,142.8700,138.7300,142.6600,102.0326,860072700,0.0000
2008-05-09,141.0500,142.2000,138.4500,138.9000,99.3434,828021000,0.0000
2008-05-02,139.8800,142.3700,138.2600,141.5100,101.2101,808385200,0.0000
2008-04-25,138.2300,139.8900,136.9000,139.6000,99.8440,894231800,0.0000
2008-04-18,133.1900,139.5600,132.3300,138.4800,99.0430,920376400,0.0000
2008-04-11,137.8700,138.5700,133.0100,133.3800,95.3954,914734500,0.0000
2008-04-04,131.2900,137.9600,131.0900,136.8900,97.9058,1012481800,0.0000
2008-03-28,133.3100,135.8100,131.0600,131.5100,94.0579,1004908100,0.0000
2008-03-20,126.5700,134.6500,126.0700,132.0800,94.4656,1331020000,0.6420
2008-03-14,129.8400,133.7700,127.5900,129.6100,92.2507,1642477300,0.0000
2008-03-07,133.1400,134.7700,128.5800,129.7100,92.3218,1317024300,0.0000
2008-02-29,135.5400,139.1400,132.7800,133.8200,95.2472,994469800,0.0000
2008-02-22,136.7200,137.0100,132.8600,135.6200,96.5283,771817900,0.0000
2008-02-15,133.1000,137.0600,132.0400,135.1400,96.1867,996516000,0.0000
2008-02-08,139.2100,139.3000,131.7300,133.0700,94.7133,1181381300,0.0000
2008-02-01,133.2600,139.6100,132.0600,139.5800,99.3469,1272366500,0.0000
2008-01-25,127.2100,136.7600,126.0000,133.0400,94.6920,1477389900,0.0000
2008-01-18,141.1600,141.8600,131.1000,132.0600,93.9945,1535562300,0.0000
2008-01-11,141.8100,142.9000,137.7000,140.1500,99.7526,1465959400,0.0000
2008-01-04,147.1000,147.6100,140.9100,141.3100,100.5782,670526600,0.0000
2007-12-28,148.8200,149.6800,146.9000,147.3000,104.8416,352074300,0.0000
2007-12-21,146.6100,148.4200,143.9600,148.1300,105.4324,982654100,0.7754
2007-12-14,151.2800,152.8900,147.1000,147.1700,104.2036,1093400500,0.0000
2007-12-07,148.1900,151.5000,146.3100,150.9100,106.8517,757531800,0.0000
2007-11-30,144.4300,149.8700,140.6600,148.6600,105.2586,1189044700,0.0000
2007-11-23,145.2800,145.5300,141.6700,144.1300,102.0512,1019214300,0.0000
2007-11-16,145.2100,149.4000,143.7000,145.7900,103.2265,1236645700,0.0000
2007-11-09,149.6400,152.1100,144.8900,145.1400,102.7663,1363536200,0.0000
2007-11-02,153.9300,155.2700,149.2100,151.2000,107.0571,1125046000,0.0000
2007-10-26,148.8600,153.6200,148.6600,153.6200,108.7705,1182627600,0.0000
2007-10-19,156.2700,156.4800,149.6600,149.6700,105.9737,989902300,0.0000
2007-10-12,155.3900,157.5200,154.5400,156.3300,110.6894,625121600,0.0000
2007-10-05,152.6000,156.1000,152.5000,155.8500,110.3495,591641100,0.0000
2007-09-28,152.4200,153.1900,150.4700,152.5800,108.0342,653372500,0.0000
2007-09-21,148.3100,154.3900,147.6300,151.9700,107.6023,884054500,0.7187
2007-09-14,146.5200,149.4500,144.3300,148.9000,104.9323,779932400,0.0000
2007-09-07,147.4500,149.9800,145.2600,146.0700,102.9379,649649800,0.0000
2007-08-31,147.8500,148.5000,143.4600,147.5900,104.0091,917764000,0.0000
2007-08-24,145.1700,148.3300,143.2900,148.3300,104.5306,850360700,0.0000
2007-08-17,146.5000,146.8900,137.0000,144.7100,101.9795,1704847500,0.0000
2007-08-10,144.2100,150.5900,142.5300,144.7100,101.9795,1601119800,0.0000
2007-08-03,145.9300,149.4600,143.2000,143.8000,101.3382,1721820800,0.0000
2007-07-27,154.1800,154.7200,145.0500,145.1100,102.2614,1533710900,0.0000
2007-07-20,154.9900,155.5300,152.8300,153.5000,108.1740,853182600,0.0000
2007-07-13,153.1600,155.4600,150.5200,154.8500,109.1253,673995100,0.0000
2007-07-06,150.8700,153.1700,150.7700,152.9800,107.8075,327793400,0.0000
2007-06-29,150.2400,151.6500,148.0600,150.4300,106.0105,1001504900,0.0000
2007-06-22,153.3800,153.5800,149.8500,150.5500,106.0951,786735600,0.0000
2007-06-15,150.9300,153.6600,149.5500,153.0700,107.8710,829549100,0.6556
2007-06-08,153.5400,154.3900,149.0600,151.0400,105.9864,777324100,0.0000
2007-06-01,151.9400,154.4000,151.3400,154.0800,108.1196,433672000,0.0000
2007-05-25,152.5800,153.5000,150.7400,151.6900,106.4425,661502200,0.0000
2007-05-18,150.8600,152.6200,149.7900,152.6200,107.0951,603182100,0.0000
2007-05-11,150.8800,152.8200,149.2700,150.8600,105.8601,513142200,0.0000
2007-05-04,149.6400,151.1200,147.6700,150.9200,105.9022,505325300,0.0000
2007-04-27,148.3700,149.8000,147.3200,149.5300,104.9268,497093300,0.0000
2007-04-20,145.8300,148.6200,145.8200,148.6200,104.2883,506895800,0.0000
2007-04-13,144.6500,145.3200,143.3400,145.3200,101.9727,413774500,0.0000
2007-04-05,142.1600,144.4400,141.4800,144.2400,101.2148,272652200,0.0000
2007-03-30,143.5000,143.6500,140.5600,142.0000,99.6430,634186800,0.0000
2007-03-23,139.2600,143.8100,139.1500,143.3900,100.6183,524036300,0.0000
2007-03-16,140.4200,141.3400,136.7500,138.5300,97.2080,756793400,0.5513
