timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
2014-01-10,16747.468097011166,17522.476525897484,131546.2835846683,25313.92015542323,25314.00599893365,24310.337010835494,20213.01459764238
2014-01-17,16701.998332662966,17474.9025956882,131289.1323734626,25245.192275033856,25376.532173975305,24471.86441696986,20158.1357941601
2014-01-24,16269.985011943269,17022.897359593026,127993.21214156157,24592.20099041518,25175.165140177032,24154.38908189775,19636.726139428974
2014-01-31,16205.415025358367,16955.339322302996,127585.25101038216,24494.602984831356,25190.172505502705,24023.533387424388,19558.794712788844
2014-02-07,16341.835553827808,17098.07286828795,128759.28998689134,24700.80360842606,25203.801393058588,24310.337010835487,19723.44468360222
2014-02-14,16736.558499486557,17511.062074147245,131969.35960282563,25297.430219209225,25549.24640792359,25009.312952457018,20199.84748170927
2014-02-21,16724.73883254949,17498.695438471394,131976.16040201913,25279.56470644184,25547.04055304151,25042.728163955042,20185.581976084522
2014-02-28,16943.00943101563,17727.066760975904,133798.54995934656,25609.482307708055,25929.11255828514,25260.66685887298,20449.019217312623
2014-03-07,17122.180751020755,17914.529440750415,135313.46169085414,25880.30106445857,25862.02843933393,25313.810608524822,20665.266382899925
2014-03-14,16794.76923560912,17571.966579315096,132825.9883898755,25385.41617134596,25822.243429852173,24793.71702144485,20270.103740874496
2014-03-21,17009.826502569555,17796.975869687198,134626.82712387134,25710.476798608866,25993.042812927077,24943.623085572985,20529.662717265444
2014-03-28,16944.964394938677,17729.112193112403,134213.4662292383,25612.43724993384,26043.07796870925,24397.08092703055,20451.37872109466
2014-04-04,17028.095303367718,17816.090080342077,134971.90888577048,25738.09022423603,26059.90279232754,24182.118497874002,20551.711873297612
2014-04-11,16581.386046950607,17348.708837151837,131531.1017678049,25062.885925644216,25867.874807079017,23547.733031952903,20012.565259101495
2014-04-17,17027.185233955264,17815.13789641647,135167.38384144363,25736.714647682653,26221.621484703985,24180.826080490777,20550.613483605972
2014-04-25,17018.050833556183,17805.58079108903,135194.8719736311,25722.907934869072,26335.16562160233,24167.854039348047,20539.588905589884
2014-05-02,17179.7398325023,17974.7521352061,136579.3624082796,25967.30203585337,26641.51019882334,24373.30567372819,20734.73614080446
2014-05-09,17170.605432103217,17965.195029878665,136606.7436960842,25953.49532303979,26494.02606560733,24055.425382682963,20723.71156278838
2014-05-16,17178.82976308984,17973.799951280493,136772.1752313672,25965.92645929999,26720.762676875394,24552.80987419452,20733.637751112823
2014-05-23,17388.943443118424,18193.63688452581,138545.03103468407,26283.514818865515,26837.769819099867,24371.137822353285,20987.23016621586
2014-05-30,17601.787331384374,18416.33036954797,140340.84787380422,26605.229908091187,27168.23328164604,24673.904220010038,21244.117750393812
2014-06-06,17848.438613009286,18674.39572410305,142407.42373003453,26978.045118911028,27185.24144592904,24193.89307261574,21541.808477561182
2014-06-13,17734.252990308334,18554.926029831506,141596.37034836784,26805.45271752798,27135.454524550383,24315.29274961083,21403.994472176862
2014-06-20,17985.162497949546,18817.44666472988,143699.71808380997,27184.704268023528,27331.93683791937,24239.4179514889,21706.82457827178
2014-06-27,17974.15178160133,18805.926414765683,143711.74351948116,27168.061489970256,27462.71006712094,24551.61908259422,21693.535419039596
2014-07-03,18192.613382289837,19034.497578341005,145558.44611265382,27498.267792488412,27442.542639674983,24034.385072165373,21957.203186499275
2014-07-11,18046.665213551732,18881.795489529886,144490.72005768327,27277.66607114965,27598.0671249095,23902.359580079712,21781.054024840087
2014-07-18,18147.637976634822,18987.440883844396,145399.15901698385,27430.287138868778,27782.075467626957,24076.271971664468,21902.921039145796
2014-07-25,18148.548046047275,18988.39306777001,145506.45050733583,27431.662715422157,27894.51676283787,24231.59495888151,21904.019428837437
2014-08-01,17669.413353527147,18487.085863970922,141764.97579284967,26707.447133706115,27374.50239824727,23713.091493151314,21325.737596739204
2014-08-08,17737.3314967159,18558.146997678636,142409.89563440887,26810.10590241226,27529.388808342886,23746.996003673754,21407.710012615247
2014-08-15,17964.97243950287,18796.322288009822,144337.58447872085,27154.186847450335,27950.133852060644,24197.184757996518,21682.456599557267
2014-08-22,18283.485498437167,19129.574906616934,146996.64242920314,27635.62165870765,28207.56941084135,24110.8448216186,22066.879431264446
2014-08-29,18423.00700416386,19275.552931163234,148218.37563976872,27846.509432039802,28506.03238764559,24472.648897908057,22235.27206324934
2014-09-05,18459.713137132872,19313.95768282959,148613.6870079647,27901.9910196929,28247.860276418884,23845.402795736245,22279.573780812127
2014-09-12,18277.98014026306,19123.814781634836,147250.60843706853,27627.300269681014,27851.56436251454,23337.356809110635,22060.234851648358
2014-09-19,18508.295114163167,19364.787846957322,149206.0661943648,27975.42303224631,28182.003195956157,23510.439610661073,22338.208805832473
2014-09-26,18250.08258037263,19094.62622993984,147224.46569192392,27585.132904470538,28083.822911623112,23228.272956037144,22026.56446147132
2014-10-03,18122.818923151957,18961.473299996538,146297.82245051395,27392.772958542584,28158.83813307192,23084.83502326252,21872.966189407147
2014-10-10,17571.350565478948,18384.485107146953,141946.05254539973,26559.224514472506,27869.60783255281,22207.712321679595,21207.38271737344
2014-10-17,17380.460697360366,18175.569347356974,140503.99331953813,26270.69308679386,27782.67212755851,21846.878890416163,20966.388398101775
2014-10-24,18114.515944191415,18166.481562683297,146538.11067654155,27380.22294529629,28362.790116163782,21581.43179153965,20955.905203902723
2014-10-31,18596.819026517867,18650.16824135043,150539.7210024997,28109.227571309293,28771.348467732743,22189.77600324273,21513.86091764754
2014-11-07,18751.744299707225,18805.53795300373,151893.82835112236,28343.39825148944,28991.591508984126,22233.55245559061,21693.087309820934
2014-11-14,18834.740383038123,18888.772129520006,152666.1174264099,28468.84743667262,29043.39399840218,22588.050718230475,21789.101912691694
2014-11-21,19059.763471836184,19114.44074834605,154590.05556409908,28808.971476316397,29310.899563369276,22730.300240630047,22049.42145598336
2014-11-28,19107.716265075152,19162.531105104063,155078.9913964991,28881.452472981047,29588.46340077525,23198.59812118957,22104.89598218512
2014-12-05,19181.48806460821,19236.514535861592,155777.72627964168,28992.95908593796,29548.36002234868,23060.731033571,22190.239407452398
2014-12-12,18525.811141496717,18578.956654023663,150552.80780030854,28001.898635292288,29450.87724599054,22444.628690971276,21431.71494632723
2014-12-19,19149.669341446832,19204.604533439215,155722.6858722788,28944.86485384933,30005.820104549584,22368.201945844296,22153.429693721526
2014-12-26,19327.69464811775,19383.14054628616,157270.36512008857,29213.951403088173,30058.975955019996,22132.978230122728,22359.379522134568
2015-01-02,19048.595459540138,19103.240698060796,155099.32182747338,28792.09094429094,30079.78535433201,21668.35293426966,22036.5016623928
2015-01-09,18939.173656973515,18993.504994108986,154308.377011764,28626.69909177991,30330.480340913196,22306.537086852597,21909.916280321817
2015-01-16,18696.24130097234,18749.87573126414,152429.0669184547,28259.505064159694,30293.289428246655,22667.34516691361,21628.878275276264
2015-01-23,19005.945786828062,19060.46867503984,155054.06459255898,28727.625652974388,30738.117346689472,22936.236628499348,21987.162088479516
2015-01-30,18494.093537158948,18547.148060507294,150978.2780954174,27953.95724504291,30561.653430967744,23533.600375133778,21395.022212618805
2015-02-06,19059.718530136808,19114.395677721157,155695.81111026602,28808.903546610054,30498.841735750473,22333.051496028154,22049.369464862277
2015-02-13,19451.947211479936,19507.74955645179,158999.86486299423,29401.760058691354,30617.381683597872,21838.33773066036,22503.12197416485
2015-02-20,19587.334080863624,19643.524813934,160206.51468587297,29606.39829904024,30587.615945288715,22144.744598637928,22659.745226444884
2015-02-27,19533.550102130037,19589.58654359646,159866.61083048995,29525.10342297799,30826.313263299908,22120.550905656248,22597.524852281855
2015-03-06,19240.54145759416,19295.737336967526,157568.56753057396,29082.21872006856,29998.217623016084,21110.57596738916,22258.555740563093
2015-03-13,19085.683596953877,19140.435231251562,156400.37394435302,28848.149934447916,30166.205651543296,20682.61873002991,22079.40733507133
2015-03-20,19596.681954334766,19652.899503911198,160687.82333663345,29620.52767795894,31106.919604725692,21464.422704059765,22670.559379631355
2015-03-27,19161.736187730494,19216.70599622228,157221.3783298723,28963.103980001586,30650.088545499675,21390.965367983423,22167.389309733873
2015-04-02,19226.924122681878,19282.08093762575,157856.24306671682,29061.636019047583,30707.064372225,21381.21758173731,22242.80243087319
2015-04-10,19562.211670909943,19618.330334620292,160709.00957126103,29568.425593196258,30924.053372247767,21178.275403243606,22630.682189756244
2015-04-17,19367.557935468245,19423.118190563913,159209.87499698895,29274.205052611655,30914.063644467693,20836.289598627394,22405.495646540345
2015-04-24,19712.159650892907,19768.70847456698,162142.65320368455,29795.073058399263,31020.212785965177,21726.650015109586,22804.15056526905
2015-05-01,19625.54576076188,19681.846112747033,161530.2094025559,29664.15553185573,30475.83901094075,21433.797275764282,22703.950677150642
2015-05-08,19709.373265531314,19765.914095823777,162320.16088539176,29790.86141660619,30407.45485184063,21363.026846675213,22800.927115761544
2015-05-15,19785.7404482036,19842.50035516873,163049.09683432968,29906.290970104234,30386.81737214009,21537.96450552922,22889.273028271706
2015-05-22,19836.9627500725,19893.869599887516,163571.206387387,29983.71385290511,30315.051273150453,21712.90216438322,22948.529908532677
2015-05-29,19664.66751007259,19721.080091714095,162250.4979545153,29723.2883412246,30389.716840877234,21630.350917642165,22749.20894805846
2015-06-05,19537.066790106568,19593.113319994136,161297.68176307768,29530.4189224991,29790.621554617686,21482.93034103518,22601.593157507057
2015-06-12,19551.976198876044,19608.065499801516,161520.77358114897,29552.954602577356,29841.76004592871,21374.829045121485,22618.84121192827
2015-06-19,19729.86668044882,19786.466300773787,163090.34411990657,29821.83736269718,30116.971996261025,21648.845304700182,22824.635066978044
2015-06-26,19644.70216012281,19701.05746660655,162486.36009651027,29693.11056918311,29649.482072025367,21526.718207734397,22726.111892514753
2015-07-02,19403.2304093515,19458.892999070642,160589.08543542592,29328.124257018935,29543.947189896982,21266.663606824928,22446.763598904585
2015-07-10,19418.207230670043,19473.91278481535,160813.03974548326,29350.761831656702,29555.5968429659,21207.567091416415,22464.08964000743
2015-07-17,19885.230135207134,19942.275451019763,164780.71774568257,30056.670357514147,30254.09600930773,22377.759343523292,23004.368372582052
2015-07-24,19461.261378676543,19517.090443460318,161367.46315783833,29415.838490330305,30139.235971928632,21887.219780202908,22513.89713401051
2015-07-31,19696.171641338307,19752.67459976224,163415.2748858594,29770.907065368858,30470.732727383343,22054.674161056555,22785.654723941712
2015-08-07,19459.385062727408,19515.208744871143,161550.70306258334,29413.002425090614,30457.75239697898,21731.588978589814,22511.72650470505
2015-08-14,19594.165219169467,19650.37554891734,162769.64022128138,29616.723614403916,30547.103074537037,21770.993782460253,22667.647876850388
2015-08-21,18496.340622127977,18539.576403977357,153749.96032230326,27957.35373035992,29759.725191717604,20151.521554807794,21386.287944734824
2015-08-28,18647.018904725875,18539.576403977357,155102.46645009072,28185.10505329095,29525.63237162161,19508.99407498781,21386.287944734824
2015-09-04,18024.643780855316,18539.576403977357,150025.66487860522,27244.380515043125,28990.72471132162,19602.113999599405,21386.287944734824
2015-09-11,18413.04118232626,18539.576403977357,153358.4376923843,27831.446019658953,29243.601672467583,19376.38614593387,21386.287944734824
2015-09-18,18380.604510798395,18539.576403977357,153188.27931820825,27782.417754108148,29281.10671235454,19364.360074661767,21386.287944734824
2015-09-25,18146.334667352807,18539.576403977357,151335.81936551776,27428.31717738494,29003.47548483853,19275.56057089738,21386.287944734824
2015-10-02,18346.740940315205,18539.576403977357,153107.1567502139,27731.232720381046,29508.538612649165,19795.400467448013,21386.287944734824
2015-10-09,18942.297105080466,18539.576403977357,158177.18992225826,28631.420206370545,29867.210844849855,19433.054437860814,21386.287944734824
2015-10-16,19124.827817114277,18539.576403977357,159801.40818068024,28907.31670866997,30201.092295926603,19675.830423964566,21386.287944734824
2015-10-23,19524.696587352086,18530.306615775367,163242.59342859642,29511.721270829043,30508.80901631741,20523.87034515021,21375.594800762457
2015-10-30,19563.267800845384,18566.91340294748,163665.08063827796,29570.021941295247,30503.366270501014,20623.954974822707,21417.822480302457
2015-11-06,19761.786522433806,18755.321594775065,165425.87590559892,29870.084436625082,30339.3005698227,20889.652084224945,21635.160339257374
2015-11-13,19056.14566503606,18076.241263326745,159618.95768354015,28803.503134956045,29758.643793759584,19988.851013774933,20851.808703302842
2015-11-20,19693.104370355588,18067.203142695085,165054.28028327785,29766.270862911166,30432.04558836802,20833.24612069101,20841.38279895119
2015-11-27,19716.631349981268,18088.787688850796,165351.4675126921,29801.832064180093,30506.423324374966,20802.2947519478,20866.281605115037
2015-12-04,19722.271533253515,18093.962207556702,165498.76832004363,29810.357242325746,30497.70863248618,20953.34767629801,20872.250659887843
2015-12-11,18994.047471917085,17416.81476843833,159487.90096843094,28709.64126322092,30143.78218051245,20140.780072668746,20091.128707666838
2015-12-18,18933.039115008083,17416.81476843833,159075.6302268033,28617.42668686453,30034.05409292917,20054.528534628516,20091.128707666838
2015-12-24,19468.789113322768,17408.10636105411,163677.00837894372,29427.21671614224,30432.252963304352,19868.020868761585,20081.083143313004
2015-12-31,19297.46011985954,17246.207708888523,162336.6200252866,29168.25169314804,30146.67857829992,19664.183624023673,19894.32530604468
2016-01-08,18166.322488152273,17246.207708888523,152921.11597582925,27458.528914279606,29364.43805518889,20117.527168872348,19894.32530604468
2016-01-15,17777.29590289,17246.207708888523,149746.35414104562,26870.51239377502,29214.711099250002,20507.29956480039,19894.32530604468
2016-01-22,18033.811887528926,17246.207708888523,152007.10646740676,27258.238175136466,29429.53425464434,20440.425446590485,19894.32530604468
2016-01-29,18336.707705928507,17246.207708888523,154660.2171022048,27716.067413440673,29910.196245718907,20760.064794609887,19894.32530604468
2016-02-05,17790.542468782394,17246.207708888523,150153.60857108966,26890.5346747187,29532.14605079193,21031.590889982388,19894.32530604468
2016-02-12,17665.604544504666,17246.207708888523,149199.12244675696,26701.690091093835,29662.833678970237,21485.81522664153,19894.32530604468
2016-02-19,18173.89516449788,17246.207708888523,153592.01342933567,27469.975069797874,30130.71126366546,21405.75125106985,19894.32530604468
2016-02-26,18466.38697949088,17246.207708888523,156163.93298041428,27912.078581084395,30366.470638799474,21307.71912256459,19894.32530604468
2016-03-04,18971.846272423125,17246.207708888523,160538.42973137402,28676.083988289025,30719.76179911831,21052.619794457347,19894.32530604468
2016-03-11,19192.397662132822,17237.58460503408,162504.72008976332,29009.449022151985,30815.549234754406,20849.619301939383,19884.37814339166
2016-03-18,19445.093602324407,17464.542576887452,164744.33202108936,29391.400778474544,31223.523055500485,21127.927494252497,20146.18501705723
2016-03-24,19325.21161922698,17356.870994491135,163828.65795797308,29210.19828681291,31154.480693596965,21206.51614354164,20021.980697906823
2016-04-01,19686.74511989324,17681.58103932231,166993.54280311876,29756.658809464076,31639.85386633638,21416.187180717425,20396.549262257486
2016-04-08,19456.50879396705,17474.795091199976,165140.55466240586,29408.65492388487,31546.638910586644,21144.30885661121,20158.01178259207
2016-04-15,19768.572719040247,17755.0742103244,167889.25234103025,29880.341822282408,31837.805486555026,21123.49691531706,20481.327149452645
2016-04-22,19881.792095204517,17856.761795685943,168950.79451632497,30051.473734979154,31607.293694401094,20559.68250571201,20598.628641868632
2016-04-29,19630.61293736702,17631.16611658079,166916.33309155118,29671.814606245563,31468.17209195536,20723.06054485893,20338.393238032986
2016-05-06,19572.581968041977,17579.04580513965,166522.90394410738,29584.100372934194,31542.295897879772,20936.984941425828,20278.269966391767
2016-05-13,19481.237964051157,17497.005508524653,165845.75206770856,29446.03324479839,31630.966492253832,21230.6956129334,20183.63256107848
2016-05-20,19550.69536044369,17559.388425335717,166537.0499186275,29551.018605946676,31494.894739914555,20888.825077274083,20255.59423877181
2016-05-27,20002.61785398894,17965.28102690338,170486.62342378122,30234.102750473925,31902.673297872374,20840.686713061696,20723.810764468762
2016-06-03,20006.426663011436,17968.70189536002,170619.08672404775,30239.859793086227,32265.320609019233,21426.99005923046,20727.756899819466
2016-06-10,19986.450077636815,17950.7599953131,170548.7221302153,30209.665038618154,32396.13337888553,21676.260356094437,20707.060060133488
2016-06-17,19751.303871053307,17739.564255109497,168642.1684455538,29854.239832621322,32247.248165957764,21809.753479540053,20463.435674426022
2016-06-24,19437.59957395272,17457.81184160551,166063.6732302954,29380.073499942373,31956.118214953654,21837.101402397653,20138.420792045672
2016-07-01,20076.468301495916,18031.60954715558,171621.80025900304,30345.728240416935,33061.26085492488,22648.487613657755,20800.32388441025
2016-07-08,20337.557104046806,18266.10553888243,173953.6933214852,30740.365869398465,33604.29287123097,23136.686736556698,21070.82622446807
2016-07-15,20641.688819179348,18539.26037148654,176655.03009132648,31200.063174627012,33418.12894108699,22274.12791764313,21385.923386143997
2016-07-22,20776.547623595317,18660.383333389345,177909.17432636832,31403.903240926404,33588.72357097266,22419.651972709333,21525.644514800253
2016-07-29,20765.065019403606,18650.070272732457,177910.84900938717,31386.547200956567,33844.74341976064,22407.261271694784,21513.747906161854
2016-08-05,20866.44225778112,18741.12188360049,178879.42854588837,31539.77963603275,33627.80703978137,22494.248624174852,21618.780293387164
2016-08-12,20893.22751061188,18765.178964428305,179209.04750347743,31580.26574101131,33856.44639738921,22575.157833737954,21646.531286531917
2016-08-19,20900.87883493141,18772.05097451377,179374.67578148024,31591.830773515678,33731.432808428486,22586.713339140548,21654.458478785098
2016-08-26,20781.32267915449,18664.672032781888,178448.62578379674,31411.120772225015,33581.627663455496,22494.24862417485,21530.5917346352
2016-09-02,20884.62117518052,18757.449214464337,179435.64702618707,31567.257202247227,33732.47340245427,22559.736712037877,21637.614650311745
2016-09-09,20397.812687491176,18320.223879687626,175353.1054692358,30831.44262317365,32957.998632278366,22012.700326583534,21133.254318526506
2016-09-16,20509.908521170935,18420.902359309744,176416.75548637524,31000.876293211888,32991.7596231867,22649.100665267637,21249.391759216614
2016-09-23,20761.75056907429,18647.093410801157,178682.98440642594,31381.53738511399,33437.55750948737,22849.92666703195,21510.313953570527
2016-09-30,20791.55815118839,18673.864986068016,179039.5190234067,31426.591762843906,33533.81594794174,22925.233833725448,21541.19624585787
2016-10-07,20670.440271358,18565.083387358336,178096.5530853907,31243.52120425793,33090.00850668191,22876.96530936933,21415.711469809015
2016-10-14,20485.875947427223,18399.317587543508,176606.34651585994,30964.55088274663,32682.4424304089,22620.139550653963,21224.492692800246
2016-10-21,20568.54620343761,18473.567587850168,177419.03714802983,31089.507577558838,32932.44885731052,22815.15679209961,21310.14361878981
2016-10-28,20430.12576934574,18349.245760753394,176325.05776342517,30880.28408203201,32516.864765003116,22612.408318059017,21166.732446162543
2016-11-04,20046.593306832732,18004.777425544344,173114.9272057257,30300.571968127475,32304.285497492514,21946.19932322009,20769.371749019334
2016-11-11,20803.08569707949,18684.218410954487,179747.7142516232,31444.01573252009,32084.295168026765,22361.370647917407,21553.139416565307
2016-11-18,21003.020082198393,18863.788777284604,181575.2343536277,31746.21801359962,32144.16502013954,22654.888753841384,21760.282421183987
2016-11-25,21293.32098934659,19124.521518236426,184184.94272138676,32185.009951702068,32407.541286355758,22940.675627170418,22061.050106114446
2016-12-02,21116.45293143472,18965.668092736636,182755.0529906097,31917.672592401475,32141.37235178177,22342.063238174964,21877.805083427887
2016-12-09,21772.9725114096,19555.318849453022,188536.9859846246,32910.00672504103,32515.20507054077,23075.848167112457,22557.99542840589
2016-12-16,21759.411353621537,19543.1389431782,188519.5569190947,32889.50893615297,32463.19572746647,23163.703082964057,22543.94532407463
2016-12-23,21824.194813278496,19601.323980113262,189180.82895498472,32987.4296078419,32656.3380110484,23279.919632827045,22611.06454658833
2016-12-30,21613.407007759204,19412.005652340325,187453.63614796862,32668.822302681285,32586.60605282464,22946.794463662678,22392.676802297738
2017-01-06,21969.232912604144,19731.589440015236,190639.72339348614,33206.65575262729,33097.776723590905,23614.967274267703,22761.331983880977
2017-01-13,21953.76173259241,19717.694053983392,190605.47102838353,33183.270951219776,33133.084111745615,23853.188462567436,22745.302991615732
2017-01-20,21923.785619105634,19690.77111285562,190445.21443544322,33137.961837091076,32956.26488931362,23870.635415268323,22714.246091569505
2017-01-27,22139.415892733174,19884.438686365465,192418.32861440975,33463.888568109825,33116.680195056426,24364.504072823765,22937.6508987986
2017-02-03,22175.189485440038,19916.56861310866,192829.24444663126,33517.96061435637,33107.70429227087,24341.26903154913,22974.714305750324
2017-02-10,22385.011044422645,20105.019109945693,194753.79402776546,33835.107430830685,33491.527607373,24670.50791267112,23192.100965556667
2017-02-17,22731.16324847594,20415.914497204183,197865.3831181916,34358.31901148702,33753.44764463889,25141.141528951932,23550.73366178016
2017-02-24,22890.706281276638,20559.207512202087,199354.13929243028,34599.46946899359,34085.23092659754,25228.29360547672,23716.029006853794
2017-03-03,23053.14805368738,20705.104020007704,200868.8374378767,34845.00139255909,33959.22613493591,25375.49710095419,23884.32760538018
2017-03-10,22982.55587938549,20641.701906399827,200353.74712781538,34738.30080632572,33657.81812004874,25447.145368799287,23811.190235443722
2017-03-17,23018.632828563175,20674.104291692667,200768.25313796592,34792.831378090064,33849.1357835178,25558.35935639496,23848.567936361433
2017-03-24,22710.793423231742,20397.61941014847,198183.28135377157,34327.529872088475,33833.151816779515,25352.63415108787,23529.62940399013
2017-03-31,22893.357841540088,20561.58900174713,199876.40999549397,34603.47732166765,33977.31383842128,25692.270919897714,23718.776168926855
2017-04-07,22840.92211378791,20514.49403688831,199518.6062477367,34524.22033679559,33959.048913488194,25612.684702008613,23664.44987488047
2017-04-13,22579.687250714032,20279.866861415332,197336.68367367584,34129.361936268455,34036.59574335467,25307.98318209035,23393.79620809828
2017-04-21,22781.677718579595,20461.283891248597,199201.99284823154,34434.67200141305,34226.99914123625,25727.206168789296,23603.069427375307
2017-04-28,23120.605544457474,20765.6907286026,202265.56292329807,34946.96388177525,34400.64378423549,26392.898370005565,23954.21727100145
2017-05-05,23277.92396313884,20906.985714236456,203741.82871580095,35184.751818818,34450.59063484254,26693.713601881456,24117.20779365786
2017-05-12,23208.00591432766,20844.18906407223,203229.86558938178,35079.070178179725,34399.85424532356,26899.438807188544,24044.768854756927
2017-05-19,23142.941569049573,20785.75175070231,202760.1045252757,34980.724945826165,34604.9786788034,26751.94590728238,23977.35861931176
2017-05-26,23473.12823439795,21082.307745403614,205752.93828969327,35479.80449830527,34875.47562063688,27407.92238839272,24319.450140510628
2017-06-02,23712.02707287973,21296.873898776885,207946.99824969424,35840.90183478148,35360.27573085552,27842.669855516262,24566.962458982503
2017-06-09,23638.221567072138,21230.58574275426,207399.74724328227,35729.344274544805,35156.86369786168,27167.261934194048,24490.49590111006
2017-06-16,23678.332033769213,21266.61081765162,207851.67306947778,35789.97153745315,35413.10619308372,26885.547394611545,24532.05254772364
2017-06-23,23726.150001910042,21309.558357921418,208371.42580656582,35862.24874499878,35616.32295870224,27486.909125679536,24581.594589176697
2017-06-30,23596.35837409922,21192.986462903405,207331.54990834725,35666.06775308921,35202.862222912256,26786.302347316585,24447.12333380412
2017-07-07,23626.61537320713,21220.161680466033,207697.40578412105,35711.801427882536,34988.42368179215,26809.661419060663,24478.471246781814
2017-07-14,23963.28487869114,21522.540215283796,210757.00798659935,36220.67984050116,35357.13474484069,27658.153860482988,24827.279346438954
2017-07-21,24092.09902454044,21638.234188308517,211989.92795575137,36415.383361297834,35741.80522568961,28045.43900130176,24960.737876810028
2017-07-28,24095.031470425016,21640.86795428841,212115.73097902353,36419.81577463652,35539.67451722354,27992.89142575005,24963.77605181455
2017-08-04,24143.82692052737,21684.693416551494,212645.29184428387,36493.57045329503,35733.08712988689,27955.909674112754,25014.33081826911
2017-08-11,23822.763420153227,21396.3313604543,209917.54452972868,36008.280631202935,35619.59705459064,27654.267572440614,24681.691397084312
2017-08-18,23685.16317207505,21272.7461805473,208805.06108715635,35800.296852816806,35517.57499119119,27484.94530991344,24539.12998221693
2017-08-25,23865.705213911275,21434.899381815,210496.69428809884,36073.187465610696,35758.548546901766,27628.96535667535,24726.181454047088
2017-09-01,24185.77999689904,21722.373424861504,213419.76962318816,36556.98283416331,36011.77359518335,28413.251358418835,25057.79650971312
2017-09-08,24062.830742818896,21611.94698379657,212434.8427990588,36371.14414004399,36157.63413609132,28036.47786190013,24930.414329351093
2017-09-15,24438.004049247134,21948.90757230432,215847.00017677175,36938.2213285693,36255.951785118385,27543.337052025276,25319.11448165382
2017-09-22,24462.519746259182,21970.926259538504,216163.53339473135,36975.276983377706,36202.32898059459,27274.9268156162,25344.514090312317
2017-09-29,24638.062024039333,22128.588940265778,217814.7161599867,37240.61041634127,36192.96840818517,27488.493229093332,25526.38553196235
2017-10-06,24946.002548194374,22405.164641326526,220637.0884714755,37706.06476418213,36357.741313752886,27906.151575314645,25845.428828988985
2017-10-13,25002.887504185215,22456.255664913457,221240.2124106076,37792.04678998183,36673.42777105808,28034.66799895649,25904.364767869814
2017-10-20,25214.7202042151,22646.512461024056,223214.6323767927,38112.23346081485,36641.87869442739,28104.594874725448,26123.835080265464
2017-10-27,25273.56012412899,22699.35932859758,223835.51585225016,38201.17042884034,36605.69868764912,28582.725646597442,26184.79646914931
2017-11-03,25346.129733203623,22764.53746830684,224578.22925719334,38310.85992215266,36985.38399935345,28966.392039745162,26259.9825701233
2017-11-10,25310.828028340256,22732.831365974205,224365.44010747204,38257.501137822685,36773.149477108665,29043.870457239966,26223.408064896437
2017-11-17,25288.267295251255,22712.568522726615,224265.4526237361,38223.40042524007,37024.91126485122,29094.888432772346,26200.03390624096
2017-11-24,25533.44673622146,22932.77557718326,226539.79211727437,38593.99093817729,37288.33225134088,29531.455679230243,26454.053273860456
2017-12-01,25935.52888515376,23293.904248150167,230207.17600297494,39201.7410383736,37641.19276435611,29167.41295877253,26870.632464997787
2017-12-08,26038.50155385928,23386.38878916818,231221.17499536712,39357.38497802485,37747.527263757846,29254.049868328275,26977.317805673832
2017-12-15,26269.097413380518,23593.497651127127,233368.85986222784,39705.93230125477,38145.94483126252,29811.89385686839,27216.227781891528
2017-12-22,26367.665795546756,23682.02649764661,234344.51960046007,39854.91912968471,37837.36336455049,29820.73261657615,27318.35003980216
2017-12-29,26303.590167655035,23624.47719732738,233875.04286509738,39758.06835087063,38035.722267203906,29515.64508761564,27251.964169875755
2018-01-05,26950.188867491677,24205.217550364672,239724.19336801107,40735.40700083565,38458.80082541025,30682.942602672054,27921.87593811432
2018-01-12,27393.74096952731,24603.59231417364,243769.62656701315,41405.839237557084,38692.95365942168,31169.936215776925,28381.42027845354
2018-01-19,27639.178825268948,24824.03146295035,246053.71287001585,41776.82034630576,38719.48096164686,31520.50026577352,28635.70737796999
2018-01-26,28247.341136710427,25370.25030864201,251567.78814713587,42696.06211492358,39297.37416518418,32390.28633161894,29265.79693666651
2018-02-02,27150.280548558407,24384.92919149831,241897.48430547173,41037.84703588737,37903.68940014017,31192.68449756448,28129.181909974624
2018-02-09,25775.27802058781,23149.975496536423,229746.7949678468,38959.52068799216,36543.99812862092,29580.08185056454,26704.603767336856
2018-02-16,26919.639747337787,24177.779965309786,240047.01235423845,40689.2317829511,37612.92186274558,31259.005259181245,27890.2253716879
2018-02-23,27077.34017046389,24319.41804689504,241553.25388546707,40927.59712249774,37671.616759502474,31867.276275895365,28053.611671931103
2018-03-02,26522.411301938584,23821.010631137182,236702.80923235873,40088.81809103949,37266.67635625328,31454.179504156764,27478.674884006326
2018-03-09,27487.388235611383,24687.701277554454,245414.8750224735,41547.387763142804,38024.80206500672,32812.863224313944,28478.443989804862
2018-03-16,27135.18013756657,24371.366810360487,242370.26537012437,41015.02265455717,37977.557558020744,32407.34253232486,28113.53705477893
2018-03-23,25536.963424197987,22935.934078147657,228195.0622215062,38599.30643769837,36681.11366871592,30086.476641440648,26457.696755762434
2018-03-29,26041.65870824076,23389.22437629596,232804.95518849505,39362.15703989521,37327.297953359426,30393.96927508354,26980.588791023532
